dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
jpm04ln2,114100156,2014-06-01,2006-12-01,0.025862735566431448,BB
cgc04c1,110500100,2013-10-09,2009-12-01,0.0007216352165391722,A-
fb04c1,106300197,2010-10-11,2007-09-01,0.0004699025856489389,A+
chase972,11700056,2007-08-01,2001-06-01,0.007816495902341345,BB+
boa041,106700008,2014-08-01,2005-12-01,0.06236116400095509,B+
bs04t16,117600130,2014-08-01,2010-06-01,0.0020439605503393514,BBB
ms04iq8,114000066,2019-03-15,2005-03-01,0.004209425611618303,BBB-
fb04c1,106300077,2014-01-01,2009-09-01,0.009110411639541904,BB+
jpm04ln2,114100080,2014-05-11,2007-03-01,0.0037663580393988622,BBB-
ms04t15,113200099,2014-05-01,2009-12-01,0.00044539904728661806,A+
fulb97c1,10000112,2007-03-01,2000-06-01,0.1016893879521125,B
wb03c7,100900078,2013-08-11,2010-12-01,0.058331339624809735,B+
fulb97c2,10900427,2007-10-01,1999-06-01,0.024108990386389178,BB
fulb97c2,10900379,2007-10-01,2001-12-01,0.014876314319310996,BB
boa045,118500002,2014-09-01,2011-03-01,0.03928404150604217,BB-
jpm4cb10,118600067,2014-11-01,2012-06-01,0.0020256403037355424,BBB
gmac04c1,108600021,2014-01-08,2009-06-01,0.006008747607771253,BBB-
jpm4cb10,118600053,2014-09-01,2005-12-01,0.02537260465122321,BB
com04ln4,118400031,2014-10-01,2013-06-01,0.006172318683673103,BBB-
jpm04c2,109800014,2009-01-01,2007-09-01,0.006516529327319554,BB+
wb03c9,103600099,2018-10-01,2007-09-01,0.01418125860051317,BB
jpm04c2,109800103,2024-04-11,2007-03-01,0.047688190115403095,B+
boa044,116300031,2014-07-01,2009-06-01,0.004607468948351371,BBB-
bs04pwr4,111700048,2014-03-01,2004-09-01,0.005015247401871055,BBB-
fulb97c2,10900004,2012-09-01,2000-12-01,0.002259156419721379,BBB
chase971,10200055,2007-01-01,2005-12-01,0.005338431080039786,BBB-
jpm04c2,109800055,2014-04-01,2007-03-01,0.009195716340005409,BB+
impact01,106500088,2030-11-30,2010-09-01,0.0003767431022091601,AA-
wb03c8,102000029,2013-10-01,2008-12-01,0.002443483509051368,BBB
ms04t13,104300085,2015-09-01,2013-06-01,0.005423207218368336,BBB-
ge04c2,108800044,2013-11-01,2010-06-01,0.06019716172984242,B+
ms04t15,113200028,2024-05-01,2012-09-01,0.0012802374118260748,BBB+
wb04c14,114300048,2014-04-11,2011-06-01,0.03165947687673849,BB-
lbub04c2,107800047,2008-11-11,2005-09-01,0.011261523429555881,BB+
ms04iq7,109900076,2014-04-01,2008-03-01,0.0002808713727582033,AA
fb04c4,118000060,2014-05-01,2012-09-01,0.003871658975152384,BBB-
bs04pwr3,106800077,2018-12-01,2010-12-01,0.005870774957420968,BBB-
lbub03c8,101900019,2013-11-11,2011-12-01,0.004209425611618303,BBB-
chase972,11700031,2007-12-01,2004-09-01,0.02104670667872223,BB
ms04iq8,114000069,2019-03-01,2016-06-01,0.005940072341618551,BBB-
ms04iq8,114000071,2014-03-01,2005-09-01,0.009202318259793753,BB+
mcf97mc2,10800047,2007-06-01,2004-06-01,0.00338305089498787,BBB-
jpm04c2,109800115,2014-05-11,2010-09-01,0.0923229986389805,B
ge04c1,104000049,2013-11-01,2011-09-01,0.01652902494725274,BB
fb04c1,106300015,2014-02-01,2005-06-01,0.021584835288439793,BB
wb03c9,103600092,2013-12-01,2006-06-01,0.014131436845031917,BB
fb04c4,118000152,2014-07-11,2013-06-01,0.013269079390670957,BB+
ml04mkb1,109400026,2014-02-01,2011-12-01,0.0028836536868722348,BBB-
fulb97c1,10000043,2004-04-01,2003-03-01,0.002611767394069047,BBB-
ml04mkb1,109400007,2014-04-01,2012-06-01,0.004548500221990112,BBB-
fb97c1,10300048,2027-06-01,2001-03-01,0.006577055984179321,BB+
ge04c1,104000036,2013-10-01,2006-03-01,0.003435468483693533,BBB-
lbub04c7,117700013,2011-08-11,2007-12-01,0.012822889707783157,BB+
jpm4cb10,118600132,2011-08-01,2005-12-01,0.0013239822405865169,BBB+
fb04c4,118000155,2014-08-11,2006-06-01,0.004716884844008055,BBB-
boa045,118500002,2014-09-01,2008-09-01,0.013120120463273722,BB+
fb04c4,118000152,2014-07-11,2009-09-01,0.013269079390670957,BB+
jpm04pn1,110600097,2014-04-01,2006-12-01,0.002160407457627472,BBB
fulb97c2,10900288,2007-08-01,2004-06-01,0.000788714831273511,A-
lbub04c7,117700012,2014-08-11,2012-12-01,0.010169816726886136,BB+
ms04iq8,114000063,2019-05-01,2011-03-01,0.0021587396074329245,BBB
fb04c4,118000023,2014-07-01,2009-03-01,0.00022553875924615437,AA
fb03c5,102200072,2013-09-11,2009-03-01,0.005730774398558555,BBB-
chase971,10200071,2007-06-01,2002-03-01,0.0028563369138919483,BBB-
fulb97c1,10000278,2006-10-01,2002-12-01,0.009409998568430835,BB+
com04ln2,106600041,2014-03-01,2006-06-01,0.008499549725088717,BB+
jpm04ln2,114100130,2014-05-11,2007-12-01,0.027209471932817635,BB-
wb04c10,106100007,2013-12-11,2005-09-01,0.0040672540150684215,BBB-
wb03c7,100900121,2019-08-11,2011-06-01,0.009285158987466118,BB+
ms04hq4,116900051,2014-09-01,2006-09-01,0.010263253165275437,BB+
gcc04gg1,109600024,2013-10-01,2006-09-01,0.006377139986294248,BB+
jpmcibc9,111800039,2014-06-01,2008-12-01,0.0908936744152465,B
fb04c4,118000093,2014-10-01,2010-12-01,0.0017739123608535492,BBB
mcf97mc2,10800016,2007-06-01,1998-12-01,0.021223923578790382,BB
gmac04c2,113500076,2014-08-01,2013-03-01,0.012061967448346016,BB+
jpmcibc8,107900031,2014-01-01,2008-09-01,0.004554695121133893,BBB-
gmac97c2,11100003,2012-11-01,2003-12-01,0.005440583982815526,BBB-
ml04bpc1,118300004,2014-09-01,2008-12-01,0.03434346063325734,BB-
ge04c2,108800093,2009-01-01,2007-12-01,0.011156082136104362,BB+
bs04t16,117600078,2014-09-01,2012-09-01,0.005294277769708007,BBB-
com04ln4,118400094,2014-10-01,2006-03-01,0.011035814677819345,BB+
ms03iq6,103200071,2013-10-01,2007-09-01,0.004773536600078499,BBB-
gccf03c2,103500019,2013-06-01,2008-09-01,0.012822889707783157,BB+
fb97c1,10300102,2006-12-01,2000-12-01,0.00807131177004636,BB+
wb04c12,112000077,2024-06-11,2008-09-01,0.009169678378832292,BB+
ms04iq7,109900044,2014-04-01,2005-06-01,0.004518438180502708,BBB-
ge04c1,104000066,2013-09-01,2008-09-01,0.04497055114386586,B+
ge04c1,104000013,2014-11-01,2013-06-01,0.011082788036476336,BB+
ge04c3,112800019,2014-07-01,2009-09-01,0.004051740753689342,BBB-
fb04c4,118000063,2014-07-01,2005-06-01,0.00022553875924615437,AA
ms03iq6,103200085,2013-10-01,2008-12-01,0.00022495202410413286,AA
chase971,10200021,2007-01-01,2004-06-01,0.01977196630927328,BB
fb04c1,106300261,2013-11-01,2010-12-01,0.00031608552017556334,AA-
jpmcibc7,102800140,2013-08-01,2008-03-01,0.004730215626564471,BBB-
ge04c2,108800051,2014-01-01,2008-03-01,0.01110526200181263,BB+
ms04iq8,114000042,2014-08-01,2008-03-01,0.012656363560358992,BB+
wb03c9,103600091,2013-12-01,2007-06-01,0.007026928923656876,BB+
ms04hq4,116900110,2014-01-08,2007-06-01,0.000624530403737383,A-
lbub04c2,107800062,2014-03-11,2008-06-01,0.006260670183770156,BBB-
lbub04c8,119500057,2014-11-11,2007-06-01,0.005820488421910447,BBB-
ms03iq6,103200015,2018-11-01,2006-06-01,0.010391421941013595,BB+
jpmcibc7,102800154,2023-06-01,2006-12-01,0.006708812258489375,BB+
jpmcibc7,102800045,2018-11-01,2014-12-01,0.010401528108737061,BB+
gmac04c1,108600045,2014-02-01,2007-03-01,0.010992028731897342,BB+
lbub04c8,119500033,2009-09-11,2006-03-01,0.009773720546146942,BB+
gmac03c3,103700030,2010-09-01,2007-03-01,0.013199903325059869,BB+
ms04iq8,114000034,2014-07-01,2006-09-01,0.0016029442075949911,BBB
ms04t13,104300175,2018-11-01,2010-12-01,0.0003021906401647319,AA-
ge04c3,112800012,2014-05-01,2007-03-01,0.007407756484216751,BB+
fulb97c1,10000258,2022-04-01,2005-09-01,0.0553877702089311,B+
gmac03c3,103700030,2010-09-01,2009-06-01,0.005596914252313279,BBB-
fb04c3,113900029,2014-07-01,2008-06-01,0.06846542296096944,B+
fulb97c2,10900269,2012-11-01,2002-09-01,0.007856384732234323,BB+
fb97c1,10300067,2027-01-01,2003-09-01,0.004559703672164675,BBB-
bs04pwr6,120300007,2019-05-01,2011-03-01,0.01209289007840531,BB+
ge04c1,104000068,2013-12-01,2010-03-01,0.01110526200181263,BB+
gcc04gg1,109600099,2014-05-01,2007-03-01,0.00735216405642612,BB+
jpm4cb10,118600124,2014-09-01,2005-03-01,0.011261523429555881,BB+
fulb97c2,10900139,2004-09-01,2000-09-01,0.00863702883997076,BB+
com04ln4,118400101,2014-10-01,2006-09-01,0.01617267652507264,BB
fulb97c2,10900290,2007-05-01,2004-12-01,0.0005033118956312741,A
jpm04pn1,110600073,2014-05-01,2006-12-01,0.005308060119623022,BBB-
lbub04c1,104700072,2013-12-11,2008-06-01,0.006017683554589669,BBB-
ge04c2,108800057,2014-02-01,2005-09-01,0.004537615167135922,BBB-
mcf97mc2,10800037,2007-07-01,2002-03-01,0.004084772744828784,BBB-
gmac04c2,113500033,2014-08-01,2006-06-01,0.010201351262164432,BB+
ms03iq6,103200049,2018-12-01,2004-12-01,0.011435747678626686,BB+
com04ln3,111400056,2014-05-01,2005-09-01,0.009971294642922882,BB+
lbub03c8,101900029,2013-08-11,2011-09-01,0.007201868989654883,BB+
ms04t13,104300134,2013-11-01,2007-12-01,0.006974752145441823,BB+
jpm04ln2,114100133,2014-07-01,2007-03-01,0.004804319558066588,BBB-
fb97c2,11400109,2022-09-11,2000-06-01,0.005359841197821816,BBB-
ml03key1,101700060,2013-11-01,2008-03-01,0.022539204287784664,BB
com04ln4,118400118,2014-10-01,2010-03-01,0.007937391304867692,BB+
jpm04c2,109800102,2014-03-01,2010-03-01,0.010442890515561076,BB+
mcf97mc2,10800124,2007-08-01,2004-09-01,0.012977609076091131,BB+
gmac97c2,11100091,2012-08-01,2004-06-01,0.00789245594528457,BB+
ms04hq3,106200144,2014-01-01,2010-03-01,0.007726994638408926,BB+
lbub04c8,119500092,2009-11-11,2008-03-01,0.004707188564187431,BBB-
lbub03c8,101900081,2013-10-11,2009-03-01,0.00906956897596205,BB+
fb03c5,102200067,2013-09-01,2006-09-01,0.0033092352280265054,BBB-
wb03c8,102000036,2013-04-01,2008-06-01,0.005996829008384748,BBB-
fulb97c2,10900208,2004-08-01,1998-09-01,0.003667852877000754,BBB-
impact01,106500014,2027-03-19,2011-06-01,0.001984959110195098,BBB
gmac04c2,113500037,2014-07-01,2006-03-01,0.005015247401871055,BBB-
fulb97c1,10000277,2007-01-01,2003-06-01,0.005711737506931054,BBB-
ge04c2,108800082,2014-01-01,2011-12-01,0.09487972736271423,B
chase971,10200085,2007-05-01,2004-12-01,0.006560317387019805,BB+
ge04c2,108800024,2014-02-01,2008-09-01,0.013440701881983024,BB+
jpm4cb10,118600059,2014-09-01,2005-12-01,0.008724956860319537,BB+
wb04c14,114300036,2014-08-11,2009-09-01,0.009143888421016263,BB+
wb03c7,100900079,2013-09-11,2007-06-01,0.004680425782652795,BBB-
jpm4cb10,118600155,2011-10-01,2007-09-01,0.01969993765587791,BB
fb97c2,11400095,2027-11-11,2003-06-01,0.003298502342384583,BBB-
chase972,11700074,2007-10-01,2002-03-01,0.003272520927027143,BBB-
chase972,11700122,2007-08-01,2002-09-01,0.11003119917918931,B-
bs03t12,100000115,2013-09-01,2004-06-01,0.0022399253459138395,BBB
fulb97c2,10900333,2017-11-01,2000-12-01,0.020523037087822295,BB
gmac97c2,11100041,2007-11-30,1999-09-01,0.005023524977896942,BBB-
lbub04c8,119500057,2014-11-11,2010-06-01,0.005820488421910447,BBB-
cgc04c1,110500048,2019-03-01,2004-12-01,0.008015787486853138,BB+
bs04pwr5,116600056,2012-10-31,2008-03-01,0.004723791324870355,BBB-
fb04c3,113900054,2014-03-11,2005-09-01,0.05695057487824214,B+
boa044,116300087,2018-10-01,2010-03-01,0.0002835659028199571,AA
mcf97mc2,10800135,2007-06-01,2004-03-01,0.0021949367591001835,BBB
ge04c1,104000013,2014-11-01,2012-12-01,0.016748424789194548,BB
chase972,11700155,2013-08-01,2001-12-01,0.03018539505484185,BB-
jpm04c2,109800119,2022-05-11,2016-06-01,0.001175082451698898,BBB+
wb04c15,117900037,2014-10-11,2009-12-01,0.1012190526785193,B
jpmcibc7,102800179,2013-05-01,2009-09-01,0.000692534771061273,A-
jpmcibc7,102800045,2018-11-01,2010-06-01,0.006070875733349742,BBB-
fb04c2,110200051,2014-04-01,2006-12-01,0.0607109687551971,B+
ml04mkb1,109400018,2009-03-01,2005-12-01,0.0035638752719213294,BBB-
fb04c1,106300034,2013-10-11,2004-06-01,0.00874007741544877,BB+
lbub04c7,117700068,2014-08-11,2011-03-01,0.026924408386631994,BB-
lbub04c1,104700085,2013-12-11,2010-09-01,0.009818211590736512,BB+
ge04c3,112800101,2014-07-01,2013-06-01,0.007147389977309996,BB+
fb04c1,106300237,2013-09-11,2010-09-01,0.00812822473510172,BB+
fb04c2,110200029,2014-05-01,2007-09-01,0.0334690144317916,BB-
ml04key2,115700018,2014-08-01,2006-09-01,0.0049082707279599624,BBB-
ml03key1,101700015,2013-08-01,2009-06-01,0.01103101573249744,BB+
fulb97c2,10900397,2016-08-01,2012-06-01,0.015046580107872333,BB
fb97c1,10300108,2027-06-01,1998-12-01,0.013568357828403354,BB+
fb04c3,113900059,2014-06-11,2007-12-01,0.025632887304971215,BB
lbub04c1,104700066,2013-12-11,2011-03-01,0.007248452034701994,BB+
fb03c5,102200105,2013-07-11,2005-12-01,0.11003119917918931,B-
ms04hq3,106200188,2013-10-01,2007-12-01,0.0026443287672692677,BBB-
ge04c1,104000045,2013-11-01,2012-09-01,0.004936293626656375,BBB-
chase971,10200069,2006-08-01,2003-06-01,0.011080208038066112,BB+
gmac97c2,11100085,2007-05-01,2001-09-01,0.0077207935773364565,BB+
lbub04c6,114200070,2014-06-11,2011-03-01,0.014652263078833827,BB
fulb97c2,10900071,2016-11-01,2003-03-01,0.007343381337380678,BB+
jpm04c2,109800101,2014-03-01,2006-03-01,0.09656623419255349,B
ml04bpc1,118300072,2014-10-01,2010-03-01,0.004399010186711204,BBB-
ms03iq6,103200152,2018-08-01,2006-12-01,0.0003042756962192783,AA-
fb04c1,106300048,2013-11-11,2009-12-01,0.009818211590736512,BB+
lbub04c7,117700090,2014-08-11,2004-12-01,0.004957850153379987,BBB-
com04ln2,106600066,2014-01-01,2006-12-01,0.058552639286814874,B+
lbub04c1,104700101,2013-12-11,2012-09-01,0.0021271273533140247,BBB
fb97c2,11400152,2027-06-11,2000-12-01,0.027784353358427948,BB-
ms04iq7,109900072,2014-02-01,2010-06-01,0.0002808713727582033,AA
mcf97mc2,10800199,2007-09-01,2005-03-01,0.010045381101070425,BB+
fb03c5,102200001,2014-11-01,2007-06-01,0.000856001322592371,A-
fb04c1,106300190,2013-12-11,2008-06-01,0.03303180080831707,BB-
ml04key2,115700105,2019-09-01,2010-09-01,0.009441002401651223,BB+
lbub04c6,114200036,2014-06-11,2006-03-01,0.014302355609842084,BB
fulb97c2,10900369,2007-06-01,2002-06-01,0.0004601815272991226,A+
ge04c3,112800091,2014-07-01,2011-12-01,0.003231861838613079,BBB-
fb04c1,106300160,2013-09-11,2005-06-01,0.011557234474098257,BB+
jpm04ln2,114100140,2014-06-11,2007-06-01,0.008276373287586982,BB+
ms04t15,113200090,2014-06-01,2006-12-01,0.004524671120448349,BBB-
gmac97c2,11100137,2007-10-01,2001-09-01,0.02266191050981063,BB
fb04c3,113900014,2009-09-01,2005-12-01,0.0067811142088278565,BB+
fulb97c1,10000136,2011-12-01,1998-09-01,0.011207011292305736,BB+
bs04t16,117600053,2014-08-01,2011-09-01,0.013942424332166461,BB
jpm04pn1,110600003,2009-02-01,2005-03-01,0.007072302708157923,BB+
jpm04pn1,110600018,2034-05-01,2004-09-01,0.01143637379007547,BB+
jpmcibc9,111800098,2014-06-01,2012-03-01,0.005483972097058663,BBB-
fulb97c2,10900158,2004-09-01,1999-09-01,0.017167077492363274,BB
chase972,11700062,2007-09-01,2004-03-01,0.0016882368359885855,BBB
mcf97mc2,10800009,2007-06-01,1998-12-01,0.009486259687230457,BB+
boa042,108000030,2009-01-01,2004-06-01,0.011054655114704857,BB+
jpm4cb10,118600013,2014-09-01,2012-03-01,0.018602173310188274,BB
jpm04c2,109800099,2014-04-01,2007-06-01,0.01187051194924394,BB+
fb04c4,118000071,2014-05-01,2008-09-01,0.0008128151746917603,A-
jpm04c2,109800051,2013-12-01,2006-06-01,0.013393531453421752,BB+
fb04c4,118000019,2019-07-01,2009-06-01,0.002822049865281851,BBB-
mcf97mc2,10800090,2007-08-01,1999-12-01,0.009271511227814102,BB+
gcc04gg1,109600059,2014-03-01,2007-12-01,0.005653636161676604,BBB-
fulb97c2,10900396,2016-08-01,1999-03-01,0.009015497469671405,BB+
gmac04c3,120400054,2014-12-01,2008-12-01,0.0061565648119296795,BBB-
lbub04c2,107800007,2014-03-11,2005-09-01,0.0004024564361778621,A+
jpm04ln2,114100172,2014-08-01,2007-09-01,0.0005617398316638549,A
jpmcibc7,102800073,2013-09-01,2011-06-01,0.006612253702041802,BB+
wb04c15,117900033,2014-11-11,2013-09-01,0.008840309325328664,BB+
lbub03c8,101900089,2013-10-11,2009-06-01,0.006531435586070009,BB+
jpm4cb10,118600018,2019-10-01,2013-03-01,0.007363569288124701,BB+
ml04mkb1,109400060,2014-02-01,2010-12-01,0.007790895954947047,BB+
ml04key2,115700048,2014-08-01,2009-03-01,0.011663205763044613,BB+
bs04t16,117600088,2014-10-01,2007-03-01,0.03772213093854155,BB-
ms03iq6,103200158,2014-04-01,2008-12-01,0.000691116440129365,A-
lbub04c8,119500076,2009-11-11,2006-06-01,0.011955309092212296,BB+
fulb97c2,10900282,2017-07-01,2006-03-01,0.010923199107278365,BB+
lbub04c4,110300098,2014-04-11,2010-12-01,0.0074062874974475884,BB+
bs04pwr4,111700073,2014-03-01,2009-06-01,0.008805124191235384,BB+
ms03iq6,103200127,2013-07-01,2005-12-01,0.00022553875924615437,AA
gmac04c1,108600053,2014-04-01,2006-09-01,0.004855098854257627,BBB-
bs04t16,117600038,2014-10-01,2006-09-01,0.0009476887289464377,BBB+
bs03t12,100000142,2013-07-01,2010-03-01,0.006386003640184879,BB+
ms04iq8,114000082,2024-04-01,2011-03-01,0.008242361540363374,BB+
jpmcibc9,111800014,2034-04-01,2004-12-01,0.0050968653744459125,BBB-
lbub04c6,114200014,2014-08-11,2008-03-01,0.016954710943959207,BB
lbub04c8,119500084,2011-11-11,2010-03-01,0.007298016067923027,BB+
jpmcibc8,107900053,2014-02-01,2004-06-01,0.012943878555281218,BB+
chase972,11700065,2013-06-01,2000-06-01,0.02872974088796302,BB-
com04ln2,106600044,2009-01-01,2007-06-01,0.00581313873018369,BBB-
fb04c1,106300148,2014-01-11,2010-09-01,0.05331772348156866,B+
bs04pwr3,106800112,2013-12-01,2006-03-01,0.00025316176753696336,AA
fb04c1,106300109,2013-09-11,2007-12-01,0.006300843840818183,BB+
fb97c1,10300054,2027-06-01,2000-06-01,0.007866438048974668,BB+
fb97c2,11400130,2022-10-11,2002-09-01,0.0498307196958466,B+
ml04bpc1,118300092,2014-11-01,2012-09-01,0.01221674116693453,BB+
fb97c1,10300084,2027-01-01,2005-12-01,0.00840680974591371,BB+
jpm4cb10,118600047,2014-10-01,2013-06-01,0.0131342597360281,BB+
lbub04c2,107800082,2014-02-11,2010-03-01,0.043084370503193685,BB-
wb04c12,112000059,2014-05-11,2005-12-01,0.006360363860977477,BB+
jpmcibc7,102800157,2023-10-01,2009-06-01,0.004209425611618303,BBB-
ml04bpc1,118300034,2014-07-01,2009-12-01,0.12153787364229435,B-
ms04iq8,114000060,2014-08-01,2008-12-01,0.0020700885810328584,BBB
ge04c3,112800084,2014-04-01,2010-03-01,0.00047498898724403194,A+
ms03iq6,103200137,2018-08-01,2015-12-01,0.0028724483916977854,BBB-
ge04c1,104000093,2013-10-01,2006-03-01,0.006623350519550541,BB+
com04ln3,111400081,2014-06-01,2009-06-01,0.005503301017810317,BBB-
com04ln4,118400073,2014-09-11,2011-06-01,0.0018233829979662464,BBB
ms03iq6,103200065,2008-11-01,2005-06-01,0.011261523429555881,BB+
bs04t14,109200099,2019-01-01,2011-06-01,0.01801896548414446,BB
ge04c1,104000010,2013-12-01,2009-09-01,0.0038393070736651666,BBB-
gccf03c2,103500080,2013-06-01,2004-06-01,0.01110526200181263,BB+
jpm4cb10,118600141,2014-10-01,2006-09-01,0.004625847084293234,BBB-
jpm04pn1,110600067,2034-05-01,2005-03-01,0.0053845121773401046,BBB-
lbub04c6,114200030,2014-07-11,2008-03-01,0.001459031784818852,BBB
com04ln4,118400012,2009-11-01,2005-09-01,0.00045876949988910796,A+
jpmcibc8,107900062,2019-01-01,2014-09-01,0.012764574654465944,BB+
jpm04pn1,110600063,2022-05-01,2013-03-01,0.014945745133845561,BB
ml04bpc1,118300045,2014-09-01,2013-03-01,0.005359841197821816,BBB-
fulb97c2,10900013,2012-10-01,2007-09-01,0.003954797924961579,BBB-
chase972,11700095,2007-12-01,1998-12-01,0.0036465421522507905,BBB-
fb03c5,102200026,2013-08-11,2004-12-01,0.010286615797403613,BB+
ms04iq7,109900059,2018-10-01,2016-06-01,0.0018144190729467507,BBB
wb03c7,100900035,2013-10-11,2012-06-01,0.02527642581013849,BB
ms04t15,113200099,2014-05-01,2011-09-01,0.0011895189624994832,BBB+
lbub03c8,101900035,2033-07-11,2006-09-01,0.005125822270436383,BBB-
bs03t12,100000047,2013-02-01,2005-09-01,0.005078601079862927,BBB-
chase972,11700102,2007-01-01,2004-09-01,0.0058565907981988135,BBB-
boa043,112100029,2019-04-01,2012-03-01,0.04849523427415216,B+
gmac04c2,113500055,2019-06-01,2009-09-01,0.055306132315628254,B+
ml04bpc1,118300013,2009-11-01,2005-03-01,0.011261523429555881,BB+
jpm04ln2,114100033,2009-07-01,2006-06-01,0.0038806277130679413,BBB-
wb04c15,117900008,2014-09-11,2009-12-01,0.00813125463863466,BB+
jpmcibc7,102800122,2013-12-01,2007-09-01,0.009295605321151337,BB+
bs03t12,100000039,2013-07-01,2005-03-01,0.002392948311494911,BBB
wb03c9,103600092,2013-12-01,2012-09-01,0.026938878058753904,BB-
fb03c5,102200036,2013-10-01,2011-12-01,0.0009958378164458483,BBB+
gcc04gg1,109600125,2012-01-01,2005-03-01,0.010927708822238591,BB+
gccf03c2,103500038,2013-06-01,2007-03-01,0.029547408322560097,BB-
fb97c2,11400130,2022-10-11,1999-09-01,0.011394350779130988,BB+
ms04t13,104300118,2018-09-01,2015-06-01,0.0015720142647355376,BBB
ms04iq8,114000057,2019-02-01,2008-12-01,0.0113078930952068,BB+
ms04iq7,109900108,2019-03-01,2007-12-01,0.0008128151746917603,A-
com04ln3,111400085,2014-04-01,2006-03-01,0.019926688788218117,BB
ms04t15,113200044,2009-06-01,2005-06-01,0.00042340568034933667,A+
fb04c1,106300066,2013-11-11,2005-03-01,0.0058237933846744016,BBB-
ms04iq7,109900105,2014-03-01,2010-03-01,0.0007503242942037656,A-
fb04c1,106300241,2013-12-01,2004-12-01,0.00022553875924615437,AA
ms04iq7,109900063,2014-04-01,2006-03-01,0.00022553875924615437,AA
ms03iq6,103200035,2014-04-01,2011-12-01,0.00314480545555019,BBB-
fulb97c1,10000091,2007-04-01,1999-03-01,0.010182188525275408,BB+
boa042,108000006,2009-01-01,2005-09-01,0.002943129690358352,BBB-
bs04t14,109200051,2014-03-01,2007-09-01,0.0008879925803451031,A-
lbub04c4,110300087,2014-06-11,2013-03-01,0.012589279764672221,BB+
ms04iq7,109900075,2023-11-01,2005-09-01,0.003746583760079022,BBB-
boa043,112100078,2014-04-01,2006-03-01,0.0022102317799839793,BBB
