dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
fulb97c2,10900081,2007-11-01,2003-12-01,0.016722176036926325,BB
ml03key1,101700033,2013-09-01,2006-12-01,0.019222232670560353,BB
jpmcibc9,111800082,2014-06-01,2007-12-01,0.002710975568002071,BBB-
bs04pwr4,111700035,2023-02-01,2008-09-01,0.01346220983186352,BB+
ms04t13,104300134,2013-11-01,2005-12-01,0.008622469407790859,BB+
ms04hq4,116900050,2014-09-01,2010-03-01,0.012978078147971427,BB+
fb03c5,102200077,2013-06-11,2006-12-01,0.016924119222182947,BB
fulb97c2,10900255,2007-11-01,2001-06-01,0.008951775190636719,BB+
fb04c4,118000154,2014-07-11,2010-03-01,0.010058007663687458,BB+
bs04t16,117600121,2014-07-01,2006-09-01,0.015012610656436668,BB
fulb97c2,10900024,2007-07-01,1999-03-01,0.014234678793081134,BB
chase972,11700100,2007-12-01,2006-09-01,0.009467814036568165,BB+
wb03c9,103600089,2012-03-01,2007-03-01,0.012441800871672161,BB+
wb04c12,112000093,2014-05-11,2006-03-01,0.0058379242529154295,BBB-
fulb97c2,10900165,2007-09-01,2004-03-01,0.011169239526671872,BB+
lbub04c8,119500059,2014-10-11,2008-06-01,0.008947190386961875,BB+
lbub04c6,114200024,2016-07-11,2005-03-01,0.03271312880031159,BB-
fb97c1,10300004,2022-01-01,2004-12-01,0.003356245240360245,BBB-
chase972,11700026,2007-07-01,2000-06-01,0.012442664275769401,BB+
boa044,116300022,2009-09-01,2006-12-01,0.009957388095820734,BB+
lbub03c8,101900089,2013-10-11,2007-09-01,0.0012998629171148573,BBB+
chase972,11700147,2012-04-01,2001-12-01,0.006279522873914055,BBB-
fulb97c1,10000048,2007-01-01,2004-09-01,0.0173215939140948,BB
jpm04c1,106000045,2014-02-06,2005-03-01,0.019931810728957222,BB
bs04t16,117600100,2014-06-01,2008-12-01,0.0035502700343397384,BBB-
boa045,118500100,2011-07-01,2010-03-01,0.004350918408647039,BBB-
jpm04pn1,110600083,2024-03-01,2012-12-01,0.02298837854121407,BB
ms04iq8,114000035,2014-05-01,2010-06-01,0.019168103691653608,BB
boa041,106700055,2014-01-01,2007-12-01,0.007238559861278553,BB+
jpmcibc9,111800075,2024-06-01,2008-03-01,0.009686870438761933,BB+
ge04c2,108800060,2014-04-01,2008-09-01,0.025227893673964354,BB
bs04pwr3,106800033,2014-03-01,2006-12-01,0.003472183724604226,BBB-
ms03iq6,103200111,2013-04-01,2010-03-01,0.0005092281103286543,A
fb97c2,11400123,2027-06-11,2004-12-01,0.004831513817540894,BBB-
jpm04pn1,110600097,2014-04-01,2009-03-01,0.0027890821078158483,BBB-
ms04iq7,109900076,2014-04-01,2006-03-01,0.0003918349078288766,AA-
jpm04c2,109800119,2022-05-11,2015-09-01,0.0015662318551332144,BBB
impact01,106500043,2027-05-01,2005-06-01,0.002064658466684743,BBB
ms04iq7,109900017,2014-03-01,2008-12-01,0.004704427672990203,BBB-
ml04bpc1,118300073,2009-11-01,2007-06-01,0.030112375621201677,BB-
ml04key2,115700056,2014-05-01,2010-06-01,0.015319917445346823,BB
jpm04ln2,114100046,2019-07-01,2007-12-01,0.02010596214988371,BB
fb04c2,110200027,2013-12-11,2007-12-01,0.012053761719700793,BB+
fb03c5,102200054,2013-11-01,2011-12-01,0.002847111008426314,BBB-
lbub04c8,119500078,2011-11-11,2009-03-01,0.035700106597963556,BB-
fulb97c2,10900224,2007-09-01,2002-12-01,0.024956632101194108,BB
gmac04c1,108600027,2014-03-01,2009-09-01,0.006895780383318672,BB+
fb04c4,118000071,2014-05-01,2011-03-01,0.0019248963969625537,BBB
jpm04c2,109800010,2014-04-01,2007-12-01,0.024817482491143832,BB
fb03c5,102200086,2013-07-11,2009-03-01,0.005123724832542167,BBB-
bs04t16,117600068,2014-09-01,2006-06-01,0.004469432084516231,BBB-
chase972,11700019,2004-11-01,2003-06-01,0.016765891950036558,BB
wb04c10,106100064,2014-01-11,2007-12-01,0.010737524145642956,BB+
lbub04c1,104700016,2013-11-11,2012-09-01,0.04635225317578379,B+
gmac97c2,11100028,2022-11-01,2005-09-01,0.016709795099857074,BB
boa045,118500013,2019-11-01,2013-12-01,0.00834227111273242,BB+
fb03c5,102200031,2013-06-11,2008-12-01,0.025227893673964354,BB
jpm04ln2,114100119,2014-05-11,2007-09-01,0.006112991501075106,BBB-
impact01,106500089,2030-12-31,2007-09-01,0.0007303460312034371,A-
impact01,106500076,2029-12-22,2009-09-01,0.0018576487546653649,BBB
lbub04c7,117700030,2014-10-11,2013-06-01,0.009744877176181681,BB+
lbub04c6,114200022,2009-05-11,2004-12-01,0.02551402504287441,BB
fulb97c1,10000203,2007-04-01,2000-12-01,0.020559918363426338,BB
ml03key1,101700049,2013-10-01,2010-06-01,0.005751821874615854,BBB-
lbub04c4,110300016,2014-05-11,2008-03-01,0.011246519675006396,BB+
boa042,108000034,2010-12-01,2007-12-01,0.0011468110081862529,BBB+
ml04mkb1,109400036,2014-02-01,2010-06-01,0.0016520788431268407,BBB
wb03c9,103600059,2013-12-01,2010-03-01,0.00510092370217187,BBB-
ml03key1,101700051,2018-08-01,2007-06-01,0.0015599946853791372,BBB
impact01,106500036,2027-06-01,2010-06-01,0.001896920956201091,BBB
lbub04c2,107800058,2013-12-11,2006-03-01,0.004897266107500378,BBB-
bs04pwr4,111700039,2014-03-01,2012-03-01,0.013170426966389464,BB+
jpm4cb10,118600160,2014-09-01,2010-09-01,0.0033566047965253995,BBB-
jpmcibc7,102800170,2013-08-01,2005-06-01,0.012596596910239967,BB+
wb03c8,102000031,2013-11-11,2011-03-01,0.02024539514839905,BB
fb04c2,110200098,2013-12-11,2008-06-01,0.015405687108490084,BB
jpmcibc9,111800068,2014-07-01,2005-03-01,0.01968946249366365,BB
gmac04c3,120400039,2011-08-01,2005-09-01,0.018232148944648304,BB
jpmcibc9,111800010,2014-06-01,2009-06-01,0.015710118612821632,BB
ms03iq6,103200032,2013-07-01,2004-12-01,0.00019946605160020198,AA+
fb04c2,110200029,2014-05-01,2004-12-01,0.0235530924908099,BB
ms03iq6,103200050,2018-09-01,2015-09-01,0.002420505850022164,BBB
wb04c11,109300045,2014-03-11,2005-12-01,0.010882902617833411,BB+
bs04t14,109200055,2014-03-01,2011-09-01,0.009787913623437002,BB+
ms04iq7,109900122,2014-02-01,2009-12-01,0.000953385673273706,BBB+
ge04c3,112800059,2014-07-01,2010-09-01,0.004446366852139556,BBB-
fb97c2,11400157,2022-11-11,2002-12-01,0.004446001115344526,BBB-
gs04c1,108700035,2008-12-01,2006-09-01,0.016477520063865447,BB
gmac04c3,120400076,2014-09-01,2011-03-01,0.0076979530322950854,BB+
chase972,11700077,2007-09-01,1998-12-01,0.007198227434661198,BB+
wb03c7,100900109,2018-07-11,2010-09-01,0.007252600377614793,BB+
ms04iq8,114000080,2019-03-01,2012-06-01,0.007434690716493812,BB+
jpm04pn1,110600039,2014-06-01,2009-06-01,0.008384664076335578,BB+
ge04c1,104000096,2010-09-01,2004-03-01,0.014420148629028177,BB
ge04c3,112800117,2019-07-01,2006-09-01,0.026174401520157795,BB
jpmcibc9,111800076,2014-06-01,2008-03-01,0.015193119062453275,BB
fb03c5,102200140,2013-04-11,2006-12-01,0.009964060075927384,BB+
fulb97c1,10000108,2007-01-01,2003-06-01,0.0035668917434828235,BBB-
ms04iq7,109900078,2014-05-01,2008-03-01,0.006307316158567904,BB+
fb04c3,113900151,2014-03-11,2006-09-01,0.01353644216581909,BB+
fulb97c1,10000207,2022-02-01,2001-12-01,0.02540038784650057,BB
fulb97c1,10000249,2006-11-01,2003-12-01,0.009024916069386416,BB+
fb97c1,10300100,2006-06-01,2004-09-01,0.022179099090945686,BB
jpm04ln2,114100104,2014-01-01,2006-03-01,0.01874633241308541,BB
wb03c7,100900109,2018-07-11,2014-06-01,0.026357476435788733,BB
wb03c7,100900074,2013-08-11,2009-12-01,0.007237216739561897,BB+
wb04c15,117900027,2014-09-11,2007-09-01,0.023516613596654096,BB
fulb97c2,10900401,2016-02-01,2000-09-01,0.00780019976484073,BB+
fb04c3,113900109,2009-05-11,2007-09-01,0.023879077875275625,BB
fb04c3,113900077,2014-07-11,2006-06-01,0.009519582772627513,BB+
fb04c3,113900075,2014-05-11,2012-09-01,0.0016499745238912436,BBB
jpmcibc7,102800107,2013-08-01,2007-12-01,0.004469432084516231,BBB-
lbub04c4,110300017,2019-06-11,2010-03-01,0.01759929368836456,BB
jpm04c1,106000037,2018-11-01,2014-06-01,0.0027001957086427784,BBB-
bs04t16,117600137,2019-07-01,2011-06-01,0.001452507631669719,BBB
lbub04c7,117700067,2014-10-11,2006-12-01,0.01186991201628726,BB+
bs04t14,109200095,2018-11-01,2011-03-01,0.0009036736628488744,BBB+
bs04pwr3,106800024,2014-01-01,2010-09-01,0.015056656986822596,BB
fb97c2,11400175,2027-11-11,1999-12-01,0.007468788292298747,BB+
lbub04c6,114200069,2009-03-11,2006-06-01,0.011623937072154313,BB+
bs04pwr6,120300018,2014-10-01,2004-12-01,0.012596596910239967,BB+
fulb97c1,10000025,2007-01-01,1999-12-01,0.006170606829719659,BBB-
bs04t14,109200057,2024-02-01,2005-06-01,0.012561908091288492,BB+
bs04pwr5,116600086,2014-07-01,2009-12-01,0.005130734344932301,BBB-
jpm4cb10,118600108,2014-09-01,2011-06-01,0.006631734458840684,BB+
ms04iq7,109900054,2014-03-01,2006-06-01,0.00019946605160020198,AA+
jpm04pn1,110600023,2014-04-01,2011-09-01,0.028803266436397593,BB-
boa043,112100087,2014-04-01,2011-03-01,0.015128249321077765,BB
fulb97c2,10900081,2007-11-01,2004-06-01,0.02095801433525563,BB
bs03t12,100000071,2013-08-01,2008-12-01,0.0027356574182489583,BBB-
ge04c2,108800049,2011-01-01,2004-06-01,0.014585534177459758,BB
lbub04c7,117700066,2014-08-11,2006-09-01,0.010971908311507286,BB+
gmac04c2,113500002,2014-06-08,2005-12-01,0.001403152038934453,BBB
bs04pwr5,116600121,2014-08-01,2008-06-01,0.0070074944791751565,BB+
jpmcibc7,102800089,2013-10-01,2011-12-01,0.011338762360960734,BB+
ms04t15,113200078,2011-06-01,2009-06-01,0.001665281325531892,BBB
lbub04c4,110300029,2014-04-11,2007-09-01,0.007829356899210016,BB+
wb04c10,106100077,2013-12-11,2004-12-01,0.023732931434569438,BB
ms04t13,104300055,2013-10-01,2011-03-01,0.00039511674986940706,AA-
chase971,10200106,2007-01-01,2003-03-01,0.005580478134779735,BBB-
fb97c1,10300061,2027-06-01,2004-03-01,0.004254404712402931,BBB-
wb04c12,112000037,2019-07-11,2016-06-01,0.010228360129701035,BB+
bs04t16,117600038,2014-10-01,2011-12-01,0.0012645301373481633,BBB+
gcc04gg1,109600046,2014-01-01,2010-06-01,0.0057822270426131535,BBB-
impact01,106500098,2023-04-01,2004-03-01,0.00357276931179856,BBB-
ms04t13,104300088,2013-12-01,2004-06-01,0.008666501306572004,BB+
jpmcibc7,102800082,2013-09-01,2004-09-01,0.010644512445135831,BB+
impact01,106500092,2031-03-01,2009-12-01,0.012752242929433635,BB+
chase972,11700010,2007-08-01,2005-09-01,0.0004966188022928442,A+
ms04iq7,109900026,2014-04-01,2007-09-01,0.005937275377282789,BBB-
gccf03c2,103500077,2013-08-01,2005-09-01,0.005879923375220259,BBB-
jpm04ln2,114100087,2014-07-11,2012-06-01,0.01035066771291014,BB+
ms04iq7,109900031,2014-01-01,2007-12-01,0.00037122691063677166,AA-
fulb97c2,10900313,2017-07-01,2006-06-01,0.01442000881161451,BB
bs04pwr3,106800077,2018-12-01,2015-03-01,0.004123950844448074,BBB-
jpm04ln2,114100153,2019-08-01,2016-06-01,0.010228360129701035,BB+
fb03c5,102200143,2013-09-11,2010-09-01,0.02855523817242609,BB-
fb04c1,106300012,2013-12-01,2009-03-01,0.05748433263725376,B+
jpm04ln2,114100138,2014-06-01,2012-09-01,0.0015958197589758258,BBB
boa041,106700043,2013-09-01,2007-09-01,0.028803266436397593,BB-
ms04t15,113200078,2011-06-01,2007-12-01,0.001665281325531892,BBB
gmac97c2,11100015,2022-11-01,1999-03-01,0.012732167764502934,BB+
ms04hq3,106200204,2013-12-01,2004-03-01,0.014420148629028177,BB
bs04pwr3,106800015,2013-12-01,2009-06-01,0.014989127609248684,BB
ml04key2,115700016,2014-09-01,2012-09-01,0.011448659553909559,BB+
cgc04c1,110500020,2014-03-11,2011-12-01,0.007304823151106457,BB+
fb03c5,102200058,2013-08-11,2011-09-01,0.020396667914621153,BB
fulb97c2,10900415,2017-03-01,2008-09-01,0.007747677837590691,BB+
fulb97c2,10900348,2016-02-01,2000-03-01,0.010350566938701513,BB+
lbub04c6,114200074,2014-06-11,2006-03-01,0.0075065828963126495,BB+
fb97c2,11400055,2027-11-11,2004-12-01,0.0022775001151170184,BBB
ml04mkb1,109400011,2014-03-01,2008-06-01,0.024662924960409272,BB
wb04c15,117900078,2014-09-11,2009-12-01,0.02551402504287441,BB
bs04pwr6,120300079,2011-11-01,2005-06-01,0.010041207356237212,BB+
chase971,10200080,2007-01-01,1998-12-01,0.009438875071976882,BB+
fulb97c2,10900008,2007-05-01,2001-06-01,0.014411544401258445,BB
gmac97c2,11100070,2007-12-01,2004-03-01,0.002995084189899129,BBB-
jpm04ln2,114100162,2019-06-01,2011-06-01,0.011664945001815384,BB+
fb97c1,10300067,2027-01-01,2003-06-01,0.006233680620267992,BBB-
fulb97c1,10000086,2003-12-01,2001-12-01,0.0163622733379627,BB
wb04c10,106100018,2014-01-01,2009-03-01,0.03405238052956003,BB-
ml04key2,115700051,2014-09-01,2011-12-01,0.020231316355953516,BB
ms04iq7,109900128,2014-01-01,2008-06-01,0.000791572476870881,A-
bs04pwr4,111700041,2014-05-01,2010-09-01,0.005713283653961748,BBB-
mcf97mc2,10800007,2007-08-01,2005-03-01,0.030369941436111374,BB-
jpmcibc9,111800043,2014-05-01,2006-03-01,0.030415025391437447,BB-
lbub04c4,110300090,2014-03-11,2010-12-01,0.0015958197589758258,BBB
ms04t15,113200064,2014-03-01,2009-03-01,0.0005378963660883346,A
jpmcibc8,107900031,2014-01-01,2008-03-01,0.00575104404122717,BBB-
lbub04c4,110300063,2021-08-10,2013-03-01,0.008181891337419839,BB+
lbub04c4,110300070,2014-05-11,2005-03-01,0.02855523817242609,BB-
ms04iq7,109900067,2018-06-01,2013-06-01,0.004846321070899878,BBB-
fb04c1,106300205,2013-11-01,2004-09-01,0.00019946605160020198,AA+
bs04t16,117600039,2018-12-01,2007-03-01,0.0008993737333423872,A-
ge04c3,112800113,2014-07-01,2006-03-01,0.021010180144181944,BB
fb03c5,102200001,2014-11-01,2012-09-01,0.024924585331497735,BB
fb03c5,102200036,2013-10-01,2012-06-01,0.0015129527596438666,BBB
jpm04c1,106000091,2013-11-01,2006-12-01,0.010389469746741124,BB+
ms03iq6,103200084,2013-10-01,2012-09-01,0.0023078433234011036,BBB
bs03t12,100000012,2013-08-01,2004-09-01,0.004790781060392355,BBB-
fb97c1,10300105,2027-06-01,2005-06-01,0.013370395506354564,BB+
gccf03c2,103500036,2013-12-01,2005-09-01,0.01418017510907565,BB
wb04c10,106100054,2013-12-11,2011-03-01,0.028501041841207032,BB-
fulb97c2,10900308,2007-09-01,2005-03-01,0.006851465005688124,BB+
bs03t12,100000143,2013-07-01,2009-09-01,0.010228360129701035,BB+
fb04c1,106300083,2013-11-01,2006-12-01,0.004774872700620995,BBB-
wb03c7,100900070,2013-10-11,2010-03-01,0.00577378458756482,BBB-
bs04pwr4,111700047,2013-11-01,2007-03-01,0.0031984528202061613,BBB-
fb04c3,113900169,2014-04-11,2011-03-01,0.0390025859602536,BB-
wb03c9,103600078,2012-03-01,2006-03-01,0.012125482073661323,BB+
ml03key1,101700068,2013-11-01,2006-06-01,0.027809343595758117,BB-
lbub04c8,119500050,2019-10-11,2007-03-01,0.009558339640016646,BB+
bs03t12,100000087,2013-08-01,2007-12-01,0.011059861129105156,BB+
fb04c4,118000027,2014-06-01,2007-06-01,0.0004854609288604375,A+
lbub04c1,104700078,2013-11-11,2010-03-01,0.007197961977943773,BB+
jpm04c1,106000060,2013-09-11,2006-09-01,0.013838247724331036,BB
jpm04pn1,110600043,2024-04-01,2004-12-01,0.022068212345880307,BB
bs04t16,117600086,2019-02-01,2015-09-01,0.000350281777446113,AA-
ms03iq6,103200090,2016-11-10,2006-09-01,0.0048294246687516215,BBB-
impact01,106500076,2029-12-22,2012-12-01,0.0010213934114221895,BBB+
fulb97c2,10900192,2022-07-01,2000-03-01,0.008862446109129004,BB+
fb04c4,118000056,2014-06-01,2008-03-01,0.0003918349078288766,AA-
lbub04c2,107800078,2014-02-11,2004-03-01,0.012596596910239967,BB+
fb97c2,11400095,2027-11-11,1999-06-01,0.007889463764835025,BB+
wb04c10,106100078,2014-01-11,2012-03-01,0.02530990251693933,BB
bs03t12,100000006,2010-07-01,2006-03-01,0.010362488213964412,BB+
fb04c3,113900054,2014-03-11,2005-06-01,0.013081959269497956,BB+
jpm04c2,109800064,2014-04-06,2005-06-01,0.006637631148547812,BB+
fb04c4,118000160,2014-08-11,2012-03-01,0.021820782796445285,BB
ml04key2,115700049,2014-01-01,2009-06-01,0.028812921232298862,BB-
jpm04ln2,114100072,2014-08-01,2011-03-01,0.010898264551411416,BB+
fb04c3,113900047,2014-07-01,2004-12-01,0.03646255098213454,BB-
fb04c4,118000074,2014-08-01,2005-06-01,0.0003918349078288766,AA-
jpm04c1,106000072,2010-10-01,2008-03-01,0.03246750447881137,BB-
fulb97c1,10000172,2022-03-01,2000-06-01,0.004424529504906227,BBB-
ms04t13,104300129,2013-08-01,2006-03-01,0.005830712144650735,BBB-
lbub04c2,107800023,2013-10-11,2009-12-01,0.007491528143952749,BB+
gmac97c2,11100030,2007-10-31,1998-12-01,0.04650446206043258,B+
ms04iq7,109900090,2014-01-01,2006-12-01,0.000953385673273706,BBB+
fb04c3,113900168,2011-05-11,2010-03-01,0.005434543676814988,BBB-
wb03c9,103600017,2012-11-01,2008-06-01,0.007782949141732889,BB+
fb04c3,113900013,2009-04-11,2007-09-01,0.013049610923667758,BB+
jpm04ln2,114100087,2014-07-11,2009-09-01,0.01004443290286405,BB+
ms03iq6,103200097,2013-10-01,2005-06-01,0.030222996910477,BB-
fb04c4,118000116,2014-08-11,2006-03-01,0.03448837559048762,BB-
bs04pwr4,111700062,2014-01-01,2005-06-01,0.0016855572166156346,BBB
ms03iq6,103200054,2013-12-01,2009-03-01,0.00993140959697794,BB+
wb03c9,103600024,2010-12-11,2004-06-01,0.0304521754400909,BB-
ms04t13,104300202,2013-12-01,2009-06-01,0.000946333060043202,BBB+
jpm4cb10,118600115,2024-11-01,2014-09-01,0.002931524057050091,BBB-
fb04c1,106300126,2013-11-01,2004-12-01,0.010813416239365294,BB+
fb04c1,106300215,2014-01-01,2008-03-01,0.0005522325376145216,A
mcf97mc2,10800057,2007-07-01,1998-09-01,0.018232148944648304,BB
jpm04c2,109800125,2014-02-11,2006-03-01,0.0026753902979577255,BBB-
gcc04gg1,109600031,2014-01-01,2010-03-01,0.022398232964690592,BB
fulb97c1,10000009,2004-03-01,2000-12-01,0.012500158033176815,BB+
impact01,106500042,2027-06-01,2010-06-01,0.00036151612548664797,AA-
ml03key1,101700053,2028-09-01,2004-09-01,0.008597914227133588,BB+
lbub04c4,110300016,2014-05-11,2010-06-01,0.011246519675006396,BB+
ms04t13,104300065,2013-07-01,2010-12-01,0.000545752683003338,A
bs04t14,109200070,2014-01-01,2005-12-01,0.002007217067591737,BBB
gmac04c1,108600037,2014-03-01,2008-12-01,0.007223332843275435,BB+
boa044,116300046,2014-01-01,2011-12-01,0.007803151633950821,BB+
fb04c4,118000127,2019-05-11,2015-12-01,0.0008675845891070231,A-
ms04hq3,106200149,2013-12-09,2011-06-01,0.022892795341143465,BB
bs04t16,117600134,2013-10-31,2005-03-01,0.011036916432886616,BB+
jpm04pn1,110600001,2014-05-01,2012-06-01,0.0004517200821380147,A+
wb04c12,112000042,2014-07-11,2010-03-01,0.005799067457528874,BBB-
ml03key1,101700053,2028-09-01,2006-03-01,0.0036604004203619075,BBB-
ml04bpc1,118300047,2014-10-01,2005-12-01,0.016893621610785708,BB
mcf97mc2,10800009,2007-06-01,2003-09-01,0.02551402504287441,BB
jpm04c2,109800043,2014-04-01,2005-09-01,0.013110119711358436,BB+
jpm4cb10,118600083,2014-12-01,2008-03-01,0.004704427672990203,BBB-
wb04c12,112000088,2019-05-11,2005-06-01,0.023917108525462607,BB
ml04key2,115700044,2014-09-01,2009-09-01,0.026457376612311016,BB-
ge04c1,104000038,2013-12-01,2004-09-01,0.021126020469532377,BB
bs04pwr6,120300057,2014-12-01,2007-03-01,0.006317958206856607,BB+
ml03key1,101700048,2013-09-01,2004-06-01,0.02439139631978723,BB
mcf97mc2,10800034,2007-08-01,2003-06-01,0.007753105082619891,BB+
impact01,106500018,2028-06-01,2009-09-01,0.0040341068779779585,BBB-
fulb97c2,10900031,2007-05-01,2000-06-01,0.019675625247149917,BB
boa045,118500044,2014-08-01,2007-03-01,0.01004443290286405,BB+
lbub04c7,117700067,2014-10-11,2004-12-01,0.015854906198539284,BB
wb04c10,106100069,2014-01-11,2005-06-01,0.008343973056172276,BB+
mcf97mc2,10800201,2007-08-01,2000-03-01,0.0037476915299903,BBB-
gmac04c2,113500021,2014-08-01,2006-12-01,0.011892128854078874,BB+
jpmcibc7,102800166,2023-08-01,2010-09-01,0.030679808118634952,BB-
lbub04c8,119500009,2014-11-11,2008-09-01,0.008507913732307233,BB+
jpm04c1,106000070,2013-12-01,2010-12-01,0.015842956163652368,BB
impact01,106500058,2029-08-01,2013-12-01,0.0011084303282552243,BBB+
wb03c9,103600024,2010-12-11,2005-12-01,0.028188492199431273,BB-
lbub04c7,117700037,2011-11-11,2005-09-01,0.010604768098827135,BB+
lbub04c8,119500066,2014-10-11,2008-09-01,0.009039655078948288,BB+
wb04c10,106100062,2014-01-11,2005-09-01,0.018722143542487305,BB
gccf03c2,103500015,2011-10-01,2009-03-01,0.010029080173108794,BB+
jpm04pn1,110600096,2014-03-01,2005-12-01,0.013558291387423645,BB+
jpmcibc7,102800140,2013-08-01,2012-03-01,0.033693575469239706,BB-
mcf97mc2,10800005,2007-05-01,1999-06-01,0.019911497030798343,BB
fb04c1,106300121,2013-09-11,2007-06-01,0.024616666605533907,BB
gmac04c3,120400040,2014-11-01,2008-03-01,0.016876407958738935,BB
ge04c2,108800048,2013-09-01,2011-12-01,0.006488076337301753,BB+
bs04pwr6,120300018,2014-10-01,2007-03-01,0.001832376952450238,BBB
jpmcibc7,102800162,2013-10-01,2010-03-01,0.022068212345880307,BB
lbub04c4,110300015,2015-12-11,2007-06-01,0.0036471134334952154,BBB-
jpm4cb10,118600174,2011-09-01,2010-03-01,0.0025404485092284175,BBB
wb03c7,100900121,2019-08-11,2015-06-01,0.010567831867916114,BB+
ge04c3,112800103,2014-04-01,2010-03-01,0.01837900146985696,BB
chase971,10200085,2007-05-01,2001-06-01,0.005678565423812838,BBB-
ge04c1,104000094,2015-11-01,2007-03-01,0.03347880367585857,BB-
lbub04c4,110300077,2014-05-11,2006-12-01,0.013092515691472456,BB+
jpmcibc8,107900022,2014-02-01,2012-09-01,0.01522863591011156,BB
fb03c5,102200065,2013-09-01,2011-09-01,0.0304521754400909,BB-
ms04hq4,116900059,2014-09-01,2007-09-01,0.008258044167683708,BB+
chase971,10200034,2007-03-01,1999-12-01,0.012497705558349219,BB+
ge04c3,112800122,2014-07-01,2013-03-01,0.0021797138157515833,BBB
ml04key2,115700041,2014-09-01,2011-03-01,0.00817583426181286,BB+
jpm4cb10,118600004,2014-07-01,2012-03-01,0.00958737114990896,BB+
wb04c14,114300070,2014-07-01,2009-03-01,0.025227893673964354,BB
bs04pwr4,111700052,2014-06-01,2006-03-01,0.012202096156258158,BB+
ms04t13,104300041,2018-11-01,2005-03-01,0.005653162948173521,BBB-
boa043,112100029,2019-04-01,2009-06-01,0.023437797535659256,BB
jpm04pn1,110600073,2014-05-01,2004-09-01,0.030222996910477,BB-
wb04c15,117900025,2014-10-11,2007-06-01,0.008721016023635083,BB+
